home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Racing Club,Nacional,2018-03-22,0,1,F,V,2018,3,0.4,0.8,0.3333333333333333,0.8333333333333334,0.3717693836978131,0.16279069767441862
CA Fenix,Montevideo Wanderers,2018-03-24,1,1,F,E,2018,3,0.2,0.2,0.2857142857142857,0.3333333333333333,0.3863080684596577,0.36363636363636365
Club Atletico Atenas,CA Penarol,2018-03-24,0,2,F,V,2018,3,0.4,0.8,0.3333333333333333,0.8333333333333334,0.34375,0.0
Danubio,Boston River,2018-03-24,0,0,F,E,2018,3,0.8,0.4,0.6666666666666666,0.3333333333333333,0.4816132858837485,1.0
Defensor Sporting,CA Cerro,2018-03-24,2,1,F,L,2018,3,0.4,0.2,0.42857142857142855,0.16666666666666666,0.49067713444553485,0.5373134328358209
CA Progreso,Racing Club,2018-03-25,3,0,F,L,2018,3,0.4,0.4,0.42857142857142855,0.2857142857142857,0.35294117647058826,0.2
Nacional,River Plate,2018-03-25,1,0,F,L,2018,3,0.8,0.6,0.8571428571428571,0.42857142857142855,0.7134883720930233,0.7532467532467533
Rampla Juniors Futbol Club,Liverpool,2018-03-25,1,2,F,V,2018,3,0.0,0.6,0.0,0.5,0.4444444444444444,0.45652173913043476
CA Cerro,Club Atletico Atenas,2018-03-27,1,0,F,L,2018,3,0.2,0.2,0.14285714285714285,0.2857142857142857,0.4517374517374517,1.0
Boston River,Torque FC,2018-03-28,1,1,F,E,2018,3,0.4,0.0,0.2857142857142857,0.0,0.4444444444444444,0.0
CA Penarol,Danubio,2018-03-28,1,1,F,E,2018,3,0.8,0.6,0.8571428571428571,0.5714285714285714,0.699443413729128,0.7027027027027027
Liverpool,CA Fenix,2018-03-28,1,2,F,V,2018,3,0.8,0.2,0.5714285714285714,0.25,0.435929648241206,0.5454545454545454
Montevideo Wanderers,Nacional,2018-03-28,0,2,F,V,2018,3,0.2,0.8,0.2857142857142857,0.875,0.4248587570621469,0.21052631578947367
Racing Club,Defensor Sporting,2018-03-28,2,2,F,E,2018,3,0.4,0.4,0.25,0.5,0.37103174603174605,0.22727272727272727
River Plate,CA Progreso,2018-03-28,4,2,F,L,2018,3,0.4,0.4,0.375,0.5,0.41947115384615385,0.3333333333333333
CA Progreso,Montevideo Wanderers,2018-03-31,0,1,F,V,2018,3,0.4,0.2,0.4444444444444444,0.25,0.35546875,0.2631578947368421
Nacional,Liverpool,2018-03-31,0,0,F,E,2018,3,0.8,0.8,0.8888888888888888,0.5,0.7137546468401487,0.7746478873239436
Rampla Juniors Futbol Club,Boston River,2018-03-31,0,0,F,E,2018,3,0.0,0.4,0.0,0.25,0.44379562043795623,1.0
Danubio,Club Atletico Atenas,2018-04-01,5,0,F,L,2018,4,0.4,0.2,0.5,0.25,0.48104265402843605,0.5
Defensor Sporting,River Plate,2018-04-01,5,2,F,L,2018,4,0.4,0.6,0.4444444444444444,0.4444444444444444,0.49117647058823527,0.4594594594594595
Racing Club,CA Cerro,2018-04-01,1,2,F,V,2018,4,0.4,0.4,0.2222222222222222,0.25,0.3702970297029703,0.4827586206896552
Torque FC,CA Penarol,2018-04-01,2,0,F,L,2018,4,0.0,0.8,0.0,0.75,0.0,0.0
Boston River,CA Fenix,2018-04-06,0,3,F,V,2018,4,0.2,0.2,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.0
CA Cerro,Danubio,2018-04-07,3,2,F,L,2018,4,0.6,0.4,0.3333333333333333,0.5555555555555556,0.4524421593830334,0.5079365079365079
Club Atletico Atenas,Torque FC,2018-04-07,2,0,F,L,2018,4,0.0,0.2,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0
Liverpool,CA Progreso,2018-04-08,1,1,F,E,2018,4,0.6,0.2,0.4444444444444444,0.4,0.4353826850690088,0.6153846153846154
Montevideo Wanderers,Defensor Sporting,2018-04-08,1,2,F,V,2018,4,0.4,0.4,0.3333333333333333,0.5,0.42437923250564336,0.3466666666666667
River Plate,Racing Club,2018-04-08,1,1,F,E,2018,4,0.6,0.2,0.4,0.2,0.42016806722689076,0.5277777777777778
CA Penarol,Rampla Juniors Futbol Club,2018-04-09,2,1,F,L,2018,4,0.6,0.0,0.6666666666666666,0.0,0.6987951807228916,0.6865671641791045
CA Fenix,CA Penarol,2018-04-14,0,3,F,V,2018,4,0.4,0.6,0.4,0.7,0.3853658536585366,0.16666666666666666
Defensor Sporting,Liverpool,2018-04-14,1,0,F,L,2018,4,0.6,0.4,0.5454545454545454,0.4,0.49167482859941236,0.5070422535211268
River Plate,CA Cerro,2018-04-14,1,1,F,E,2018,4,0.4,0.6,0.36363636363636365,0.4,0.4196642685851319,0.4807692307692308
Nacional,Boston River,2018-04-15,1,0,F,L,2018,4,0.8,0.2,0.8,0.2,0.713091922005571,1.0
Racing Club,Montevideo Wanderers,2018-04-15,2,3,F,V,2018,4,0.0,0.2,0.18181818181818182,0.3,0.3695652173913043,0.34210526315789475
Rampla Juniors Futbol Club,Club Atletico Atenas,2018-04-15,1,1,F,E,2018,4,0.0,0.2,0.0,0.3,0.44314868804664725,1.0
Torque FC,Danubio,2018-04-15,0,3,F,V,2018,4,0.2,0.2,0.1,0.5,0.2,0.0
CA Cerro,Torque FC,2018-04-21,1,1,F,E,2018,4,0.6,0.2,0.36363636363636365,0.09090909090909091,0.45314505776636715,0.0
Danubio,Rampla Juniors Futbol Club,2018-04-21,3,1,F,L,2018,4,0.4,0.0,0.5454545454545454,0.0,0.4816568047337278,0.5416666666666666
Liverpool,Racing Club,2018-04-21,2,1,F,L,2018,4,0.2,0.0,0.36363636363636365,0.16666666666666666,0.4348370927318296,0.4166666666666667
Montevideo Wanderers,River Plate,2018-04-21,0,3,F,V,2018,4,0.4,0.2,0.36363636363636365,0.3333333333333333,0.42390078917700114,0.2698412698412698
Boston River,CA Progreso,2018-04-22,3,2,F,L,2018,4,0.0,0.2,0.18181818181818182,0.36363636363636365,0.41379310344827586,0.0
CA Penarol,Nacional,2018-04-22,1,1,F,E,2018,4,0.6,0.8,0.7272727272727273,0.8181818181818182,0.6990740740740741,0.4444444444444444
Club Atletico Atenas,CA Fenix,2018-04-22,3,1,F,L,2018,4,0.2,0.4,0.2727272727272727,0.36363636363636365,0.35294117647058826,0.5
CA Fenix,Danubio,2018-04-28,0,1,F,V,2018,4,0.4,0.6,0.3333333333333333,0.5833333333333334,0.3844282238442822,0.34285714285714286
Montevideo Wanderers,CA Cerro,2018-04-28,0,1,F,V,2018,4,0.4,0.6,0.3333333333333333,0.3333333333333333,0.42342342342342343,0.4716981132075472
Nacional,Club Atletico Atenas,2018-04-28,2,1,F,L,2018,4,0.6,0.4,0.75,0.3333333333333333,0.7133580705009277,1.0
CA Progreso,CA Penarol,2018-04-29,0,1,F,V,2018,4,0.2,0.4,0.3333333333333333,0.6666666666666666,0.3540856031128405,0.15
Rampla Juniors Futbol Club,Torque FC,2018-04-29,2,1,F,L,2018,4,0.0,0.2,0.0,0.08333333333333333,0.44250363901018924,0.0
River Plate,Liverpool,2018-04-29,5,0,F,L,2018,4,0.4,0.2,0.38461538461538464,0.4166666666666667,0.41916167664670656,0.37037037037037035
Defensor Sporting,Boston River,2018-05-01,2,1,F,L,2018,5,0.8,0.2,0.5833333333333334,0.25,0.49217221135029354,1.0
CA Penarol,Defensor Sporting,2018-05-05,4,1,F,L,2018,5,0.6,0.8,0.6923076923076923,0.6153846153846154,0.6984273820536541,0.696078431372549
Club Atletico Atenas,CA Progreso,2018-05-05,0,6,F,V,2018,5,0.4,0.0,0.3076923076923077,0.3076923076923077,0.37142857142857144,0.0
Danubio,Nacional,2018-05-05,1,2,F,V,2018,5,0.8,0.6,0.6153846153846154,0.7692307692307693,0.48226950354609927,0.32051282051282054
Torque FC,CA Fenix,2018-05-05,0,2,F,V,2018,5,0.2,0.4,0.07692307692307693,0.3076923076923077,0.16666666666666666,0.0
Boston River,Racing Club,2018-05-06,2,1,F,L,2018,5,0.2,0.0,0.23076923076923078,0.15384615384615385,0.43333333333333335,0.0
CA Cerro,Rampla Juniors Futbol Club,2018-05-06,2,0,F,L,2018,5,0.6,0.2,0.38461538461538464,0.07692307692307693,0.45256410256410257,0.45652173913043476
Liverpool,Montevideo Wanderers,2018-05-06,2,0,F,L,2018,5,0.2,0.4,0.38461538461538464,0.3076923076923077,0.4355444305381727,0.43103448275862066
Defensor Sporting,Club Atletico Atenas,2018-05-09,0,2,F,V,2018,5,0.8,0.4,0.5714285714285714,0.2857142857142857,0.49266862170087977,0.6666666666666666
Torque FC,River Plate,2018-05-09,2,2,F,E,2018,5,0.0,0.4,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.0
Nacional,CA Fenix,2018-05-10,3,1,F,L,2018,5,0.6,0.4,0.7857142857142857,0.35714285714285715,0.7136237256719185,0.696969696969697
Racing Club,Liverpool,2018-05-10,2,0,F,L,2018,5,0.0,0.4,0.14285714285714285,0.42857142857142855,0.368836291913215,0.46875
Rampla Juniors Futbol Club,CA Cerro,2018-05-10,0,1,F,V,2018,5,0.2,0.6,0.07142857142857142,0.42857142857142855,0.4433139534883721,0.3953488372093023
CA Progreso,CA Penarol,2018-05-12,4,3,F,L,2018,5,0.2,0.8,0.35714285714285715,0.7142857142857143,0.35271317829457366,0.14285714285714285
Club Atletico Atenas,Torque FC,2018-05-12,0,1,F,V,2018,5,0.4,0.0,0.3333333333333333,0.06666666666666667,0.3611111111111111,1.0
River Plate,Defensor Sporting,2018-05-12,1,0,F,L,2018,5,0.4,0.6,0.4,0.5333333333333333,0.41985645933014354,0.3333333333333333
CA Cerro,Nacional,2018-05-13,2,2,F,E,2018,5,0.6,0.8,0.4666666666666667,0.8,0.4532650448143406,0.28125
CA Fenix,Rampla Juniors Futbol Club,2018-05-13,1,3,F,V,2018,5,0.2,0.2,0.3333333333333333,0.06666666666666667,0.38349514563106796,0.5789473684210527
Liverpool,Danubio,2018-05-13,3,4,F,V,2018,5,0.4,0.6,0.4,0.5714285714285714,0.43625,0.4074074074074074
Montevideo Wanderers,Racing Club,2018-05-13,0,1,F,V,2018,5,0.2,0.2,0.2857142857142857,0.2,0.4229471316085489,0.4878048780487805
Danubio,Montevideo Wanderers,2018-05-16,0,2,F,V,2018,5,0.8,0.2,0.6,0.26666666666666666,0.4817001180637544,0.47692307692307695
Defensor Sporting,CA Progreso,2018-05-19,1,0,F,L,2018,5,0.4,0.4,0.5,0.4,0.4921875,0.5
Nacional,Liverpool,2018-05-19,1,1,F,E,2018,5,0.6,0.4,0.75,0.375,0.7138888888888889,0.7638888888888888
Rampla Juniors Futbol Club,Montevideo Wanderers,2018-05-19,2,3,F,V,2018,5,0.4,0.2,0.125,0.3125,0.4426705370101596,0.5272727272727272
Torque FC,Boston River,2018-05-19,0,1,F,V,2018,5,0.2,0.4,0.125,0.2857142857142857,0.125,0.0
Danubio,CA Cerro,2018-05-20,0,2,F,V,2018,5,0.6,0.6,0.5625,0.4375,0.4811320754716981,0.46774193548387094
Racing Club,CA Fenix,2018-05-20,1,0,F,L,2018,5,0.4,0.2,0.25,0.3125,0.3700787401574803,0.3888888888888889
CA Penarol,River Plate,2018-05-21,6,0,F,L,2018,5,0.6,0.6,0.6666666666666666,0.4375,0.6987060998151571,0.6455696202531646
CA Penarol,Boston River,2018-05-24,3,0,F,L,2018,5,0.6,0.6,0.6875,0.3333333333333333,0.6989843028624192,0.5
CA Fenix,Danubio,2018-05-26,2,2,F,E,2018,5,0.2,0.4,0.29411764705882354,0.5294117647058824,0.38256658595641646,0.3333333333333333
Racing Club,Rampla Juniors Futbol Club,2018-05-26,1,2,F,V,2018,5,0.6,0.4,0.29411764705882354,0.11764705882352941,0.3713163064833006,0.4594594594594595
Boston River,Defensor Sporting,2018-05-27,1,2,F,V,2018,5,0.6,0.4,0.3125,0.5294117647058824,0.45161290322580644,0.0
CA Cerro,Liverpool,2018-05-27,1,1,F,E,2018,5,0.8,0.2,0.47058823529411764,0.35294117647058826,0.45268542199488493,0.6206896551724138
CA Progreso,River Plate,2018-05-27,0,0,F,E,2018,5,0.4,0.6,0.375,0.4117647058823529,0.3552123552123552,0.6111111111111112
Club Atletico Atenas,CA Penarol,2018-05-27,1,2,F,V,2018,5,0.4,0.8,0.3125,0.7058823529411765,0.35135135135135137,0.0
Montevideo Wanderers,Nacional,2018-05-27,1,4,F,V,2018,5,0.4,0.6,0.35294117647058826,0.7058823529411765,0.42247191011235957,0.2077922077922078
Danubio,Rampla Juniors Futbol Club,2018-05-30,4,1,F,L,2018,5,0.2,0.4,0.5,0.16666666666666666,0.48056537102473496,0.5510204081632653
River Plate,Boston River,2018-05-30,1,0,F,L,2018,5,0.4,0.4,0.3888888888888889,0.29411764705882354,0.42054958183990443,0.0
CA Cerro,Montevideo Wanderers,2018-05-31,2,1,F,L,2018,5,0.6,0.4,0.4444444444444444,0.3333333333333333,0.4521072796934866,0.5932203389830508
CA Progreso,Club Atletico Atenas,2018-05-31,1,1,F,E,2018,5,0.4,0.2,0.35294117647058826,0.29411764705882354,0.35384615384615387,0.0
Liverpool,CA Fenix,2018-05-31,3,1,F,L,2018,5,0.2,0.2,0.3333333333333333,0.2777777777777778,0.43570536828963796,0.5217391304347826
Nacional,Racing Club,2018-05-31,5,0,F,L,2018,5,0.6,0.6,0.7222222222222222,0.2777777777777778,0.7132284921369103,0.8627450980392157
CA Penarol,Torque FC,2018-06-01,3,4,F,V,2018,6,0.8,0.2,0.7222222222222222,0.11764705882352941,0.6992619926199262,0.0
Racing Club,Danubio,2018-06-02,0,2,F,V,2018,6,0.6,0.4,0.2631578947368421,0.5263157894736842,0.37058823529411766,0.41935483870967744
Rampla Juniors Futbol Club,Nacional,2018-06-02,0,2,F,V,2018,6,0.4,0.6,0.15789473684210525,0.7368421052631579,0.4420289855072464,0.22950819672131148
Boston River,CA Progreso,2018-06-03,0,0,F,E,2018,6,0.4,0.4,0.2777777777777778,0.3333333333333333,0.4375,1.0
CA Fenix,CA Cerro,2018-06-03,1,1,F,E,2018,6,0.0,0.6,0.2631578947368421,0.47368421052631576,0.38164251207729466,0.43333333333333335
Club Atletico Atenas,River Plate,2018-06-03,1,1,F,E,2018,6,0.2,0.4,0.2777777777777778,0.42105263157894735,0.34210526315789475,0.0
Montevideo Wanderers,Liverpool,2018-06-03,1,0,F,L,2018,6,0.4,0.2,0.3157894736842105,0.3684210526315789,0.4219977553310887,0.5172413793103449
Torque FC,Defensor Sporting,2018-06-03,1,0,F,L,2018,6,0.4,0.4,0.16666666666666666,0.5555555555555556,0.1111111111111111,0.0
CA Cerro,Racing Club,2018-06-06,0,0,F,E,2018,6,0.4,0.4,0.45,0.25,0.4528061224489796,0.5454545454545454
Danubio,Nacional,2018-06-06,0,2,F,V,2018,6,0.4,0.6,0.55,0.75,0.4811764705882353,0.31645569620253167
Liverpool,Rampla Juniors Futbol Club,2018-06-06,2,1,F,L,2018,6,0.2,0.4,0.35,0.15,0.43640897755610975,0.5106382978723404
Montevideo Wanderers,CA Fenix,2018-06-06,0,1,F,V,2018,6,0.6,0.0,0.35,0.25,0.4226457399103139,0.3870967741935484
CA Progreso,Torque FC,2018-06-07,0,2,F,V,2018,6,0.2,0.6,0.3157894736842105,0.21052631578947367,0.3524904214559387,0.0
Club Atletico Atenas,Boston River,2018-06-07,1,0,F,L,2018,6,0.2,0.2,0.2631578947368421,0.2631578947368421,0.3333333333333333,0.0
Defensor Sporting,CA Penarol,2018-06-07,1,3,F,V,2018,6,0.4,0.6,0.5263157894736842,0.6842105263157895,0.4926829268292683,0.2159090909090909
Nacional,Torque FC,2018-06-10,3,2,F,L,2018,6,0.8,0.8,0.7619047619047619,0.25,0.7134935304990758,0.0
Boston River,River Plate,2018-07-21,2,3,F,V,2018,7,0.0,0.4,0.25,0.4,0.42424242424242425,1.0
CA Penarol,Racing Club,2018-07-21,1,1,F,E,2018,7,0.8,0.2,0.7,0.23809523809523808,0.6986175115207374,0.8297872340425532
Liverpool,CA Cerro,2018-07-21,1,1,F,E,2018,7,0.4,0.4,0.38095238095238093,0.42857142857142855,0.43711083437110837,0.4444444444444444
Club Atletico Atenas,Defensor Sporting,2018-07-22,2,5,F,V,2018,7,0.2,0.4,0.3,0.5,0.35,0.5
Danubio,CA Progreso,2018-07-22,2,2,F,E,2018,7,0.4,0.0,0.5238095238095238,0.3,0.4806110458284371,0.5555555555555556
Rampla Juniors Futbol Club,CA Fenix,2018-07-22,1,0,F,L,2018,7,0.2,0.2,0.14285714285714285,0.2857142857142857,0.44138929088277856,0.55
Nacional,Torque FC,2018-07-23,3,2,F,L,2018,7,1.0,0.6,0.7727272727272727,0.23809523809523808,0.7137580794090489,1.0
CA Progreso,Torque FC,2018-07-28,3,1,F,L,2018,7,0.0,0.6,0.2857142857142857,0.22727272727272727,0.3511450381679389,0.0
Defensor Sporting,Danubio,2018-07-28,1,2,F,V,2018,7,0.6,0.4,0.5238095238095238,0.5,0.4922027290448343,0.47058823529411764
Nacional,Rampla Juniors Futbol Club,2018-07-28,2,1,F,L,2018,7,1.0,0.4,0.782608695652174,0.18181818181818182,0.7140221402214022,0.8181818181818182
CA Cerro,CA Fenix,2018-07-29,0,5,F,V,2018,7,0.2,0.2,0.4090909090909091,0.2727272727272727,0.45222929936305734,0.6206896551724138
Montevideo Wanderers,Boston River,2018-07-29,3,1,F,L,2018,7,0.4,0.0,0.3333333333333333,0.23809523809523808,0.4221724524076148,1.0
Racing Club,Club Atletico Atenas,2018-07-29,0,0,F,E,2018,7,0.0,0.2,0.22727272727272727,0.2857142857142857,0.3698630136986301,1.0
River Plate,CA Penarol,2018-07-29,0,1,F,V,2018,7,0.4,0.6,0.42857142857142855,0.6666666666666666,0.4212410501193317,0.27941176470588236
CA Penarol,Montevideo Wanderers,2018-08-04,3,0,F,L,2018,8,0.6,0.4,0.6818181818181818,0.36363636363636365,0.6979742173112339,0.5975609756097561
Club Atletico Atenas,River Plate,2018-08-04,1,1,F,E,2018,8,0.2,0.4,0.2727272727272727,0.4090909090909091,0.34146341463414637,0.0
Danubio,Racing Club,2018-08-04,1,1,F,E,2018,8,0.6,0.0,0.5217391304347826,0.21739130434782608,0.4800469483568075,0.6333333333333333
Boston River,Liverpool,2018-08-05,1,0,F,L,2018,8,0.0,0.4,0.22727272727272727,0.36363636363636365,0.4117647058823529,0.5
CA Fenix,Nacional,2018-08-05,0,3,F,V,2018,8,0.4,1.0,0.30434782608695654,0.7916666666666666,0.38072289156626504,0.08823529411764706
Rampla Juniors Futbol Club,CA Progreso,2018-08-05,1,2,F,V,2018,8,0.2,0.2,0.17391304347826086,0.3181818181818182,0.4421965317919075,0.46153846153846156
Torque FC,Defensor Sporting,2018-08-05,0,0,F,E,2018,8,0.4,0.4,0.21739130434782608,0.5,0.2,1.0
CA Cerro,Nacional,2018-08-11,1,2,F,V,2018,8,0.2,1.0,0.391304347826087,0.8,0.45165394402035625,0.27692307692307694
Montevideo Wanderers,Club Atletico Atenas,2018-08-11,2,2,F,E,2018,8,0.4,0.2,0.34782608695652173,0.2608695652173913,0.4228187919463087,0.0
Racing Club,Torque FC,2018-08-11,0,1,F,V,2018,8,0.0,0.2,0.20833333333333334,0.20833333333333334,0.369140625,0.0
CA Progreso,CA Fenix,2018-08-12,1,0,F,L,2018,8,0.4,0.4,0.34782608695652173,0.2916666666666667,0.35361216730038025,0.0
Defensor Sporting,Rampla Juniors Futbol Club,2018-08-12,2,2,F,E,2018,8,0.2,0.2,0.4782608695652174,0.16666666666666666,0.4917234664070107,0.578125
Liverpool,CA Penarol,2018-08-12,2,4,F,V,2018,8,0.4,0.6,0.34782608695652173,0.6956521739130435,0.43656716417910446,0.2222222222222222
River Plate,Danubio,2018-08-12,1,2,F,V,2018,8,0.4,0.4,0.391304347826087,0.5,0.42073897497020263,0.38181818181818183
Club Atletico Atenas,Liverpool,2018-08-18,0,1,F,V,2018,8,0.2,0.2,0.25,0.3333333333333333,0.3333333333333333,0.0
Danubio,Montevideo Wanderers,2018-08-18,2,2,F,E,2018,8,0.4,0.4,0.52,0.3333333333333333,0.4794841735052755,0.4696969696969697
Boston River,CA Cerro,2018-08-19,2,3,F,V,2018,8,0.2,0.0,0.2608695652173913,0.375,0.42857142857142855,0.5
CA Fenix,Defensor Sporting,2018-08-19,1,2,F,V,2018,8,0.4,0.2,0.28,0.4583333333333333,0.3798076923076923,0.45454545454545453
Nacional,CA Progreso,2018-08-19,1,0,F,L,2018,8,1.0,0.6,0.8076923076923077,0.375,0.7142857142857143,0.7
Rampla Juniors Futbol Club,Racing Club,2018-08-19,2,0,F,L,2018,8,0.2,0.0,0.16,0.2,0.44155844155844154,0.45714285714285713
Torque FC,River Plate,2018-08-19,3,0,F,L,2018,8,0.2,0.2,0.24,0.375,0.18181818181818182,0.0
CA Cerro,CA Progreso,2018-08-25,5,2,F,L,2018,8,0.2,0.6,0.4,0.36,0.45108005082592123,0.35294117647058826
Racing Club,CA Fenix,2018-08-25,2,1,F,L,2018,8,0.0,0.2,0.19230769230769232,0.2692307692307692,0.3684210526315789,0.42105263157894735
Boston River,CA Penarol,2018-08-26,1,2,F,V,2018,8,0.2,0.8,0.25,0.7083333333333334,0.4166666666666667,0.0
Defensor Sporting,Nacional,2018-08-26,2,0,F,L,2018,8,0.4,1.0,0.48,0.8148148148148148,0.4912451361867704,0.3076923076923077
Liverpool,Danubio,2018-08-26,3,0,F,L,2018,8,0.4,0.4,0.36,0.5,0.4360248447204969,0.4
Montevideo Wanderers,Torque FC,2018-08-26,1,0,F,L,2018,8,0.2,0.4,0.32,0.2692307692307692,0.4223463687150838,0.0
River Plate,Rampla Juniors Futbol Club,2018-08-26,3,4,F,V,2018,8,0.2,0.4,0.36,0.19230769230769232,0.42023809523809524,0.3333333333333333
CA Fenix,River Plate,2018-09-01,1,3,F,V,2018,9,0.2,0.0,0.25925925925925924,0.34615384615384615,0.37889688249400477,0.23529411764705882
Nacional,Racing Club,2018-09-01,1,0,F,L,2018,9,0.8,0.2,0.7857142857142857,0.2222222222222222,0.714548802946593,0.8653846153846154
Rampla Juniors Futbol Club,Montevideo Wanderers,2018-09-01,0,1,F,V,2018,9,0.4,0.4,0.2222222222222222,0.34615384615384615,0.4423631123919308,0.5178571428571429
CA Penarol,CA Cerro,2018-09-02,3,2,F,L,2018,9,0.8,0.4,0.72,0.4230769230769231,0.6982520699172033,0.7794117647058824
CA Progreso,Defensor Sporting,2018-09-02,0,0,F,E,2018,9,0.6,0.4,0.34615384615384615,0.5,0.3560606060606061,0.23809523809523808
Club Atletico Atenas,Boston River,2018-09-02,1,0,F,L,2018,9,0.0,0.2,0.24,0.24,0.32558139534883723,1.0
Torque FC,Liverpool,2018-09-02,2,2,F,E,2018,9,0.4,0.4,0.25925925925925924,0.38461538461538464,0.25,0.0
CA Cerro,Defensor Sporting,2018-09-08,1,1,F,E,2018,9,0.4,0.4,0.4074074074074074,0.48148148148148145,0.4517766497461929,0.38095238095238093
CA Penarol,Club Atletico Atenas,2018-09-08,2,0,F,L,2018,9,1.0,0.2,0.7307692307692307,0.2692307692307692,0.6985294117647058,1.0
Montevideo Wanderers,CA Fenix,2018-09-08,1,1,F,E,2018,9,0.4,0.0,0.37037037037037035,0.25,0.42299107142857145,0.375
Boston River,Danubio,2018-09-09,0,0,F,E,2018,9,0.2,0.4,0.23076923076923078,0.48148148148148145,0.40540540540540543,0.0
Liverpool,Rampla Juniors Futbol Club,2018-09-09,2,0,F,L,2018,9,0.4,0.4,0.37037037037037035,0.21428571428571427,0.43672456575682383,0.5208333333333334
Racing Club,CA Progreso,2018-09-09,2,0,F,L,2018,9,0.2,0.4,0.21428571428571427,0.3333333333333333,0.36964980544747084,0.6666666666666666
River Plate,Nacional,2018-09-09,0,0,F,E,2018,9,0.2,0.8,0.37037037037037035,0.7931034482758621,0.41973840665873957,0.2857142857142857
Nacional,Montevideo Wanderers,2018-09-15,1,3,F,V,2018,9,0.6,0.4,0.7666666666666667,0.35714285714285715,0.7148114075436982,0.7228915662650602
Torque FC,Boston River,2018-09-15,3,2,F,L,2018,9,0.4,0.2,0.25,0.2222222222222222,0.23076923076923078,0.0
CA Fenix,Liverpool,2018-09-16,0,0,F,E,2018,9,0.0,0.6,0.2413793103448276,0.39285714285714285,0.37799043062200954,0.3333333333333333
CA Progreso,River Plate,2018-09-16,2,2,F,E,2018,9,0.2,0.2,0.32142857142857145,0.35714285714285715,0.35471698113207545,0.5789473684210527
Club Atletico Atenas,CA Cerro,2018-09-16,0,1,F,V,2018,9,0.2,0.4,0.25925925925925924,0.39285714285714285,0.3409090909090909,0.5
Danubio,CA Penarol,2018-09-16,0,2,F,V,2018,9,0.2,1.0,0.4642857142857143,0.7407407407407407,0.47892271662763464,0.2647058823529412
Defensor Sporting,Racing Club,2018-09-16,2,1,F,L,2018,9,0.4,0.4,0.4642857142857143,0.2413793103448276,0.49173955296404276,0.5918367346938775
Club Atletico Atenas,Danubio,2018-09-22,0,0,F,E,2018,9,0.2,0.2,0.25,0.4482758620689655,0.3333333333333333,0.5
Boston River,Rampla Juniors Futbol Club,2018-09-23,0,0,F,E,2018,9,0.0,0.4,0.21428571428571427,0.20689655172413793,0.39473684210526316,1.0
CA Cerro,Racing Club,2018-09-23,1,2,F,V,2018,9,0.6,0.4,0.41379310344827586,0.23333333333333334,0.4512040557667934,0.5294117647058824
CA Penarol,Torque FC,2018-09-23,1,1,F,E,2018,9,1.0,0.6,0.75,0.27586206896551724,0.6988062442607897,0.0
Montevideo Wanderers,CA Progreso,2018-09-23,3,2,F,L,2018,9,0.6,0.0,0.3793103448275862,0.3103448275862069,0.42251950947603123,0.6190476190476191
River Plate,Defensor Sporting,2018-09-23,3,2,F,L,2018,9,0.2,0.6,0.3448275862068966,0.4827586206896552,0.4192399049881235,0.3424657534246575
Liverpool,Nacional,2018-10-03,1,2,F,V,2018,10,0.6,0.4,0.3793103448275862,0.7419354838709677,0.43742255266418834,0.21739130434782608
CA Progreso,Liverpool,2018-10-06,1,1,F,E,2018,10,0.0,0.4,0.3,0.36666666666666664,0.3533834586466165,0.35714285714285715
Defensor Sporting,Montevideo Wanderers,2018-10-06,3,0,F,L,2018,10,0.4,0.8,0.4666666666666667,0.4,0.49223300970873785,0.44871794871794873
